HELI_IDENT	SEQ_NBR	LENGTH	WIDTH	SURFACE	AC_TYPE	WGS_LAT	WGS_DLAT	WGS_LONG	WGS_DLONG	LGT_SYS_1	LGT_SYS_2	LGT_SYS_3	HIGH_IDENT	HIGH_HDG	HE_WGS_LAT	HE_WGS_DLAT	HE_WGS_LONG	HE_WGS_DLONG	HE_ELEV	HE_SLOPE	HLGT_SYS_1	HLGT_SYS_2	HLGT_SYS_3	LOW_IDENT	LOW_HDG	LE_WGS_LAT	LE_WGS_DLAT	LE_WGS_LONG	LE_WGS_DLONG	LE_ELEV	LE_SLOPE	LLGT_SYS_1	LLGT_SYS_2	LLGT_SYS_3	HIGH_TRUE	LOW_TRUE	CLD_RWY	PAD_ID	CYCLE_DATE
KS00042	50	00160	00130	ASP	UH60		37.392492		127.148386							37.392492		127.148386	560.0	U							37.392492		127.148386										200412
KS00055	50	00025	00025	GRE	UH60		37.414733		126.826192							37.414733		126.826192	177.0	U							37.414733		126.826192										200412
KS00058	51	00050	00050	ASP			37.357442		127.255817							37.357442		127.255817	210.0	U							37.357442		127.255817										200412
KS00058	50	00050	00050	ASP	CH47		37.357353		127.255200							37.357353		127.255200	210.0	U							37.357353		127.255200										200412
KS00059	50	00030	00030	ASP	UH60		37.305142		127.064289							37.305142		127.064289	538.0	U							37.305142		127.064289										200412
KS00081	50	00131	00066	ASP			37.460381		126.595889							37.460381		126.595889	50.0	U							37.460381		126.595889										200506
KS00083	50	00025	00025	ASP	UH1		37.451828		127.242964							37.451828		127.242964	620.0	U							37.451828		127.242964										200411
KS00085	51	00020	00020	ASP			37.471400		126.774569							37.471400		126.774569	U	U							37.471400		126.774569										200411
KS00085	52	00020	00020	ASP			37.471617		126.774211							37.471617		126.774211	U	U							37.471617		126.774211										200411
KS00085	53	00020	00020	ASP			37.471836		126.773878							37.471836		126.773878	U	U							37.471836		126.773878										200411
KS00085	50	00040	00040	ASP	CH47		37.471506		126.774389							37.471506		126.774389	250.0	U							37.471506		126.774389										200411
KS00099	50	00045		CON	CH47		37.705169		126.960219							37.705169		126.960219	390.0	U							37.705169		126.960219										200412
KS00124	51	00040	00030	ASP			37.619206		127.195033							37.619206		127.195033	131.0	U							37.619206		127.195033										200412
KS00124	52	00045	00030	GRE			37.617597		127.200758							37.617597		127.200758	131.0	U							37.617597		127.200758										200412
KS00124	50	00040	00030	GRE	UH60		37.618178		127.195567							37.618178		127.195567	131.0	U							37.618178		127.195567										200412
KS00127	50	00015	00015	CON															U	U							37.618178		127.195567										200506
KS00137	53	00035	00025	GRE			36.014164		128.684989							36.014164		128.684989	U	U							36.014164		128.684989										200501
KS00137	51	00035	00025	GRE			36.027367		128.693439							36.027367		128.693439	3179.0	U							36.027367		128.693439										200501
KS00137	52	00055	00055	GRE			36.014522		128.694828							36.014522		128.694828	3481.0	U							36.014522		128.694828										200501
KS00137	50	00100	00100	ASP	CH47		36.024636		128.693936							36.024636		128.693936	3369.0	U							36.024636		128.693936										200501
KS00145	50	00020		GVL	UH1		37.834106		126.814997							37.834106		126.814997	67.0	U							37.834106		126.814997										200504
KS00155	50	00025		CON	UH60		37.753886		127.057458							37.753886		127.057458	210.0	U							37.753886		127.057458										200413
KS00155	51	00050	00035	CON	UH60		37.754069		127.057394							37.754069		127.057394	210.0	U							37.754069		127.057394										200413
KS00163	50	00055		CON			37.869236		126.778883							37.869236		126.778883	82.0	U							37.869236		126.778883										200413
KS00164	50	00025		GRE			37.876097		126.760103							37.876097		126.760103	187.0	U							37.876097		126.760103										200412
KS00178	50	00030	00030	GRE	UH1		37.868431		126.795278							37.868431		126.795278	141.0	U							37.868431		126.795278										200501
KS00181	50	00039	00030	CON			37.530278		129.100833							37.530278		129.100833	100.0	U							37.530278		129.100833										200506
KS00183	50	00020	00020	GRE			37.733753		127.223747							37.733753		127.223747	397.0	U							37.733753		127.223747										200501
KS00185	50	00030	00030	ASP	UH1		37.930475		127.190661							37.930475		127.190661	518.0	U							37.930475		127.190661										200502
KS00194	50	00035	00020	ASP	UH1		37.779400		126.740550							37.779400		126.740550	56.0	U							37.779400		126.740550										200501
KS00211	50	00045	00035	ASP	CH47		37.937039		126.971517							37.937039		126.971517	1506.0	U							37.937039		126.971517										200501
KS00212	50	00040	00040	GRE	UH1		37.430058		126.676331							37.430058		126.676331	590.0	U							37.430058		126.676331										200503
KS00221	50	00040	00040	CON	CH47		37.930014		126.813264							37.930014		126.813264	131.0	U							37.930014		126.813264										200501
KS00222	50	00024	00024	GRE															10.0	U							37.930014		126.813264										200506
KS00233	50	00024	00024	GRE															120.0	U							37.930014		126.813264										200506
KS00234	50	00040	00040	GRE			37.842547		127.492036							37.842547		127.492036	285.0	U							37.842547		127.492036										200502
KS00238	50	00030	00030	GRE	UH1		37.800742		126.800792							37.800742		126.800792	42.0	U							37.800742		126.800792										200501
KS00241	50	00015	00015	GRE	UH60		38.004736		127.360258							38.004736		127.360258	465.0	U							38.004736		127.360258										200501
KS00241	51	00015	00015	GRE	UH60		38.004764		127.360494							38.004764		127.360494	465.0	U							38.004764		127.360494										200501
KS00251	1	01605	00050	GRE		N38030408	38.051133	E126554410	126.928917							38.051133		126.928917						03	26.0		38.051133		126.928917	U	U				198.2	18.2			200504
KS00253	50	00100	00100	CON	UH60		37.928594		127.063714							37.928594		127.063714	210.0	U							37.928594		127.063714										200503
KS00266	50	00024	00024	GRE															U	U							37.928594		127.063714										200506
KS00273	50	00024	00024	GRE															170.0	U							37.928594		127.063714										200506
KS00286	50	00037	00036	CON			36.916667		129.379444							36.916667		129.379444	9.0	U							36.916667		129.379444										200506
KS00287	50	00024	00024	GRE															1800.0	U							36.916667		129.379444										200506
KS00288	50	00125	00125	CON			38.019444		128.733333				1			38.019444		128.733333	U	U							38.019444		128.733333									1	200506
KS00289	50	00033	00033	CON			36.012222		129.421667				1			36.012222		129.421667	U	U							36.012222		129.421667									1	200506
KS00290	50	00200	00108	CON			37.486111		130.898056				1			37.486111		130.898056	U	U							37.486111		130.898056									1	200506
KS00291	50	00060	00060	CON			37.250000		131.877778				1			37.250000		131.877778	U	U							37.250000		131.877778									1	200506
KS00292	50	00050	00050	GRE			35.984444		129.429167				1			35.984444		129.429167	U	U							35.984444		129.429167									1	200506
KS00293	50	00030	00030	CON			36.036944		129.550556							36.036944		129.550556	U	U							36.036944		129.550556										200506
KS00294	50	00070	00070	CON			35.719444		129.480833				1			35.719444		129.480833	U	U							35.719444		129.480833									1	200506
KS00295	50	00024	00024	GRE															100.0	U							35.719444		129.480833										200506
KS00296	50	00030	00030	GRS			36.152778		129.347500				1			36.152778		129.347500	U	U							36.152778		129.347500									1	200506
KS00297	50	00045	00045	CON			36.234444		129.380833				1			36.234444		129.380833	U	U							36.234444		129.380833									1	200506
KS00298	50	00180	00130	CON			37.169444		126.914444				1			37.169444		126.914444	U	U							37.169444		126.914444									1	200506
KS00299	50	00030	00030	CON															U	U							37.169444		126.914444										200506
KS00300	50	00040	00040	CON			36.995833		126.791944				1			36.995833		126.791944	U	U							36.995833		126.791944									1	200506
KS00301	50	00098	00098	CON			37.087778		125.974444				1			37.087778		125.974444	U	U							37.087778		125.974444									1	200506
KS00302	50	00066	00049	CON			37.255278		126.113611				1			37.255278		126.113611	U	U							37.255278		126.113611									1	200506
KS00303	50	00024	00024	GRE															U	U							37.255278		126.113611										200506
KS00304	50	00112	00092	CON									1						U	U							37.255278		126.113611									1	200506
KS00305	50	00105	00082	CON									1						U	U							37.255278		126.113611									1	200506
KS00306	50	00050	00050	CON															33.0	U							37.255278		126.113611										200506
KS00307	50	00024	00024	GRE															1900.0	U							37.255278		126.113611										200506
KS00308	50	00024	00024	GRE															1230.0	U							37.255278		126.113611										200506
KS00309	50	00024	00024	CON															U	U							37.255278		126.113611										200506
KS00310	50	00164	00098	PSP									1						U	U							37.255278		126.113611									1	200506
KS00311	50	00023	00023	CON															100.0	U							37.255278		126.113611										200506
KS00312	50	00024	00024	CON															240.0	U							37.255278		126.113611										200506
KS00313	50	00040	00040	GRE															114.0	U							37.255278		126.113611										200506
KS00314	50	00050	00050	CON															60.0	U							37.255278		126.113611										200506
KS00315	50	00024	00024	GRE															350.0	U							37.255278		126.113611										200506
KS00316	50	00050	00040	CON															U	U							37.255278		126.113611										200506
KS00317	50	00033	00033	CON															20.0	U							37.255278		126.113611										200506
KS00318	50	00040	00040	GRE															U	U							37.255278		126.113611										200506
KS00319	50	00040	00040	GRE															1128.0	U							37.255278		126.113611										200506
KS00320	50	00065	00065	CON															3.0	U							37.255278		126.113611										200506
KS00321	50	00050	00040	GRE															20.0	U							37.255278		126.113611										200506
KS00322	50	00330	00330	CLA															190.0	U							37.255278		126.113611										200506
KS00323	50	00040	00040	GRE															U	U							37.255278		126.113611										200506
KS00324	50	00056	00056	GRE															150.0	U							37.255278		126.113611										200506
KS00325	50	00040	00030	GRE															240.0	U							37.255278		126.113611										200506
KS00326	50	00033	00033	CON															5.0	U							37.255278		126.113611										200506
KS00327	50	00050	00050	ASP															730.0	U							37.255278		126.113611										200506
KS00328	50	00030	00030	GRE															300.0	U							37.255278		126.113611										200506
KS00329	50	00024	00024	GRE															250.0	U							37.255278		126.113611										200506
KS00330	50	00024	00024	GRE															100.0	U							37.255278		126.113611										200506
KS00331	50	00040	00040	GRE															42.0	U							37.255278		126.113611										200506
KS00332	50	00066	00066	CON															230.0	U							37.255278		126.113611										200506
KS00333	50	00050	00040	GRE															700.0	U							37.255278		126.113611										200506
KS00334	50	00045	00045	GRE															100.0	U							37.255278		126.113611										200506
KS00335	50	00045	00045	GRE															30.0	U							37.255278		126.113611										200506
KS00336	50	00030	00030	GRE															300.0	U							37.255278		126.113611										200506
KS00337	50	00040	00030	GRE															300.0	U							37.255278		126.113611										200506
KS00338	50	00024	00024	GRE															40.0	U							37.255278		126.113611										200506
KS00339	50	00030	00030	GRS															200.0	U							37.255278		126.113611										200506
KS00340	50	00050	00050	CON															400.0	U							37.255278		126.113611										200506
KS00341	50	00216	00111	CON															1040.0	U							37.255278		126.113611										200506
KS00342	50	00030	00030	CON															3530.0	U							37.255278		126.113611										200506
KS00343	50	00040	00040	CON															80.0	U							37.255278		126.113611										200506
KS00344	50	00025	00025	CON															240.0	U							37.255278		126.113611										200506
KS00345	50	00028	00028	CON															35.0	U							37.255278		126.113611										200506
KS00346	50	00060	00035	CON															1400.0	U							37.255278		126.113611										200506
KS00347	50	00020	00020	ASP															290.0	U							37.255278		126.113611										200506
KS00353	50	00050	00045	CON	UH60		37.479444		126.726667							37.479444		126.726667	U	U							37.479444		126.726667										200601
KS00354	50	00020	00020	CON	CH47		37.901111		126.730833							37.901111		126.730833	200.0	U							37.901111		126.730833										200601
KS60058	50	00033		ASP			35.171364		129.132367							35.171364		129.132367	U	U							35.171364		129.132367										200205
KS60058	1	01832	00130	ASP		N35100837	35.168992	E129075000	129.130556							35.168992		129.130556			50			15	153.0		35.168992		129.130556	6.0	0.0				326.0	146.0			200607
KS71169	1	03900	00060	ASP	C130	N37354697	37.596381	E126522592	126.873867							37.596381		126.873867			55			14	145.0		37.596381		126.873867	U	U	55			317.0	137.0			200409
KS99731	1	01100	00065	ASP	CH47	N37474269	37.795192	E126504642	126.846228							37.795192		126.846228						02	20.0		37.795192		126.846228	U	U				193.0	13.0			200609
KS99755	1	01565	00055	GRE		N36325650	36.549028	E128454332	128.762033							36.549028		128.762033						13	127.0		36.549028		128.762033	U	U				299.0	119.0	C		200404
KS99756	1	02200	00060	GRE		N38154968	38.263800	E127340301	127.567503							38.263800		127.567503						12	127.0		38.263800		127.567503	U	U				299.0	119.0			200302
KS99757	1	01485	00060	GRE	CH47	N37592852	37.991256	E126551177	126.919936							37.991256		126.919936						17	174.0		37.991256		126.919936	U	U				346.0	166.0			200501
KS99761	1	01550	00065	ASP		N36323168	36.542133	E127171628	127.287856							36.542133		127.287856						10	100.0		36.542133		127.287856	U	U				273.0	93.0			200208
KS99769	1	01185	00060	CON		N37320853	37.535703	E127104940	127.180389							37.535703		127.180389			55			03	29.0		37.535703		127.180389	U	U				202.0	22.0			200413
KS99771	50	00095	00095	ASP	CH47		36.430561		127.449575							36.430561		127.449575	220.0	U							36.430561		127.449575										200504
KS99774	51	00040	00040	CON			37.718286		127.101283							37.718286		127.101283	234.0	U							37.718286		127.101283										200201
KS99774	52	00040	00040	CON			37.720258		127.099589							37.720258		127.099589	234.0	U							37.720258		127.099589										200201
KS99774	50	00050	00050	CON	UH60		37.718681		127.098431							37.718681		127.098431	234.0	U							37.718681		127.098431										200201
KS99775	51	00050	00050	ASP	CH47		37.454553		127.973861							37.454553		127.973861	U	U							37.454553		127.973861										200111
KS99775	50	00499	00075	CON	CH47		37.451439		127.971181							37.451439		127.971181	340.0	U							37.451439		127.971181										200111
KS99779	50	00100	00094	ASP			35.841103		128.591647							35.841103		128.591647	U	U							35.841103		128.591647										200105
KS99779	1	00916	00125	ASP	CH47	N35502780	35.841056	E128353680	128.593556							35.841056		128.593556						10	99.0		35.841056		128.593556	242.0	-1.1				272.0	92.0			200312
KS99780	1	01600	00050	GVL		N35511841	35.855114	E129124914	129.213650							35.855114		129.213650						14	140.0		35.855114		129.213650	U	U				313.0	133.0			200212
KS99781	1	01965	00050	GVL	CH47	N35582125	35.972569	E128573525	128.959792							35.972569		128.959792						08	77.0		35.972569		128.959792	U	U				250.0	70.0			200313
KS99794	50	00045	00045	CON	CH47		37.521533		126.978628							37.521533		126.978628	40.0	U							37.521533		126.978628										200412
KS99795	50	00080		CON			37.750739		127.027811							37.750739		127.027811	210.0	U							37.750739		127.027811										200205
KS99796	50	00040	00040	CON	UH60		37.939811		127.057553							37.939811		127.057553	249.0	U							37.939811		127.057553										200501
KS99796	51	00040	00040	CON	UH60		37.939467		127.057331							37.939467		127.057331	249.0	U							37.939467		127.057331										200501
KS99797	50	00064	00026	CON	UH60		37.909444		127.083056							37.909444		127.083056	400.0	U							37.909444		127.083056										200411
KS99798	50	00050	00050	GRE	CH47		37.417108		126.945292							37.417108		126.945292	164.0	U							37.417108		126.945292										200413
KS99799	50	00070	00030	CON	CH47		37.387947		127.944994							37.387947		127.944994	325.0	U							37.387947		127.944994										200411
KS99800	50	00030	00030	ASP	UH1		37.383339		127.966700							37.383339		127.966700	450.0	U							37.383339		127.966700										200410
KS99801	50	00050	00050	CON	CH47		37.711670		128.904400							37.711670		128.904400	50.0	U							37.711670		128.904400										199806
KS99802	50	00100	00100	CON	CH47		36.300000		126.516667							36.300000		126.516667	54.0	U							36.300000		126.516667										200205
KS99803	53	00040	00040	ASP			36.316022		127.234644							36.316022		127.234644	561.0	U							36.316022		127.234644										200412
KS99803	54	00040	00040	ASP			36.316025		127.235206							36.316025		127.235206	561.0	U							36.316025		127.235206										200412
KS99803	50	00075	00075	CON	UH60		36.312744		127.221658							36.312744		127.221658	482.0	U							36.312744		127.221658										200412
KS99803	51	00075	00075	CON	UH60		36.312500		127.222378							36.312500		127.222378	482.0	U							36.312500		127.222378										200412
KS99803	52	00075	00075	CON	UH60		36.312158		127.221958							36.312158		127.221958	482.0	U							36.312158		127.221958										200412
KS99803	1	03575	00075	ASP		N36183300	36.309167	E127140760	127.235444							36.309167		127.235444						18	179.3		36.309167		127.235444	U	U				352.0	172.0			200412
KS99804	51	00025	00025	CON	UH1		37.472153		126.747486							37.472153		126.747486	125.0	U							37.472153		126.747486										200505
KS99804	50	00040	00040	CON	CH47		37.471933		126.747717							37.471933		126.747717	125.0	U							37.471933		126.747717										200505
KS99805	50	00025	00025	GRE	UH1		37.759692		126.797383							37.759692		126.797383	90.0	U							37.759692		126.797383										200413
KS99806	50	00025	00025	CON	UH1		37.900000		126.966700							37.900000		126.966700	U	U							37.900000		126.966700										200411
KS99807	50	00050	00050	CON	UH1		37.910944		127.010417							37.910944		127.010417	400.0	U							37.910944		127.010417										200411
KS99808	50	00050	00050	CON	UH60		38.013031		127.328667							38.013031		127.328667	473.0	U							38.013031		127.328667										200411
KS99809	50	00040	00040	ASP	UH1		38.022950		127.353281							38.022950		127.353281	607.0	U							38.022950		127.353281										200411
KS99809	51	00020	00020	CON	UH60		38.023639		127.352733							38.023639		127.352733	607.0	U							38.023639		127.352733										200411
KS99810	50	00028	00028	CON	UH1		38.133333		127.233333							38.133333		127.233333	576.0	U							38.133333		127.233333										200208
KS99811	50	00200	00200	ASP	CH47		37.938339		127.770100							37.938339		127.770100	U	U							37.938339		127.770100										200610
KS99812	50	00064	00046	GRS	UH60		38.133339		127.533300							38.133339		127.533300	1500.0	U							38.133339		127.533300										200411
KS99813	50	00150	00150	CON	UH60		38.054639		127.527389							38.054639		127.527389	874.0	U							38.054639		127.527389										200411
KS99814	50	00064	00064	CON	CH47		38.133339		127.666700							38.133339		127.666700	400.0	U							38.133339		127.666700										200411
KS99815	50	00040	00040	CON	UH1		38.083330		127.966700							38.083330		127.966700	795.0	U							38.083330		127.966700										200205
KS99818	50	00030	00025	CON	UH1		38.131894		128.019294							38.131894		128.019294	310.0	U							38.131894		128.019294										200507
KS99818	51	00040	00040	ASP	UH1		38.132042		128.019000							38.132042		128.019000	310.0	U							38.132042		128.019000										200008
KS99819	1	00800	00370	ASP		N38090001	38.150003	E128360004	128.600011							38.150003		128.600011						05	46.0		38.150003		128.600011	U	0.0				218.0	38.0			200205
KS99820	50	00050	00050	CON	UH1		38.288320		128.485900							38.288320		128.485900	545.0	U							38.288320		128.485900										200205
KS99820	51	00050	00050	CON	UH1		38.288320		128.494200							38.288320		128.494200	545.0	U							38.288320		128.494200										200205
KS99821	50	00020	00020	ASP	UH60		37.689722		127.860139							37.689722		127.860139	500.0	U							37.689722		127.860139										200411
KS99822	50	00100	00100	GRE	UH1		37.950000		128.316700							37.950000		128.316700	960.0	U							37.950000		128.316700										200205
KS99823	50	00050	00050	CON	UH1		37.250000		127.183300							37.250000		127.183300	450.0	U							37.250000		127.183300										200205
KS99827	50	00100	00100	CON	CH47		36.752581		129.100700							36.752581		129.100700	3999.0	U							36.752581		129.100700										200209
KS99828	50	00180	00054	CON	CH47		37.766669		126.450000							37.766669		126.450000	80.0	U							37.766669		126.450000										200205
KS99829	52	00040	00020	GVL	UH1		36.931361		126.447917							36.931361		126.447917	U	U							36.931361		126.447917										200208
KS99829	51	00100	00100	CON	CH47		36.930250		126.438972							36.930250		126.438972	U	U							36.930250		126.438972										200208
KS99829	50	00080	00080	CON	CH47		36.936694		126.444361							36.936694		126.444361	640.0	U							36.936694		126.444361										200208
KS99830	50	00100	00100	CON	CH47		37.550000		127.616700							37.550000		127.616700	3680.0	U							37.550000		127.616700										200208
KS99831	50	00050	00050	GRS	CH47		37.733331		126.433300							37.733331		126.433300	1400.0	U							37.733331		126.433300										200501
KS99832	50	00105	00040	ASP	CH47		37.748472		126.824692	55						37.748472		126.824692	285.0	U							37.748472		126.824692										200413
