北京	成都	6	230
北京	成都	6	200
北京	成都	6	1090
北京	成都	6	1430
北京	成都	6	180
北京	成都	6	160
北京	成都	6	180
北京	成都	6	180
北京	成都	6	180
北京	成都	6	180
北京	成都	6	1090
北京	成都	6	150
北京	成都	6	130
北京	成都	6	180
北京	成都	6	130
北京	成都	6	130
北京	成都	6	576
北京	成都	6	1090
北京	成都	6	232
北京	杭州	6	700
北京	杭州	6	695
北京	杭州	6	1190
北京	杭州	6	650
北京	杭州	6	339
北京	杭州	6	330
北京	杭州	6	1910
北京	杭州	6	1720
北京	杭州	6	730
北京	杭州	6	299
北京	杭州	6	650
北京	杭州	6	650
北京	杭州	6	450
北京	杭州	6	650
北京	杭州	6	350
北京	杭州	6	770
北京	杭州	6	1190
北京	杭州	6	1360
北京	杭州	6	1190
北京	杭州	6	1190
北京	杭州	6	280
北京	杭州	6	550
北京	杭州	6	420
北京	杭州	6	339
北京	杭州	6	550
北京	杭州	6	400
北京	杭州	6	260
北京	杭州	6	240
北京	杭州	6	260
北京	杭州	6	400
北京	杭州	6	147
北京	杭州	6	1080
北京	杭州	6	1080
北京	南京	6	400
北京	南京	6	400
北京	南京	6	400
北京	南京	6	400
北京	南京	6	400
北京	南京	6	400
北京	南京	6	400
北京	南京	6	400
北京	南京	6	400
北京	长春	6	300
北京	长春	6	247
北京	长春	6	350
北京	长春	6	400
北京	长春	6	400
北京	长春	6	239
北京	长春	6	600
北京	长春	6	320
北京	长春	6	450
北京	长春	6	400
北京	沈阳	6	520
北京	沈阳	6	450
北京	沈阳	6	450
北京	沈阳	6	450
北京	沈阳	6	450
北京	沈阳	6	420
北京	沈阳	6	320
北京	哈尔滨	6	350
北京	哈尔滨	6	250
北京	哈尔滨	6	830
北京	哈尔滨	6	320
北京	哈尔滨	6	320
北京	哈尔滨	6	315
北京	哈尔滨	6	390
北京	哈尔滨	6	390
北京	哈尔滨	6	390
北京	哈尔滨	6	830
北京	哈尔滨	6	830
北京	哈尔滨	6	350
北京	哈尔滨	6	350
北京	哈尔滨	6	278
北京	哈尔滨	6	320
北京	哈尔滨	6	830
北京	哈尔滨	6	830
北京	哈尔滨	6	320
北京	呼和浩特	6	310
北京	呼和浩特	6	260
北京	呼和浩特	6	520
北京	呼和浩特	6	260
北京	太原	6	520
北京	太原	6	190
北京	西安	6	200
北京	西安	6	290
北京	西安	6	255
北京	西安	6	450
北京	西安	6	450
北京	西安	6	1740
北京	西安	6	290
北京	西安	6	850
北京	西安	6	315
北京	西安	6	300
北京	西安	6	290
北京	西安	6	255
北京	西安	6	230
北京	西安	6	290
北京	西安	6	1160
北京	西安	6	450
北京	西安	6	290
北京	西安	6	670
北京	西安	6	199
北京	西安	6	290
北京	西安	6	290
北京	西安	6	290
北京	西安	6	290
北京	西安	6	160
北京	西安	6	290
北京	西安	6	255
北京	乌鲁木齐	6	400
北京	乌鲁木齐	6	260
北京	乌鲁木齐	6	392
北京	乌鲁木齐	6	430
北京	乌鲁木齐	6	1550
北京	乌鲁木齐	6	430
北京	乌鲁木齐	6	1550
北京	乌鲁木齐	6	500
北京	乌鲁木齐	6	480
北京	乌鲁木齐	6	1210
北京	乌鲁木齐	6	1210
北京	乌鲁木齐	6	425
北京	乌鲁木齐	6	480
北京	乌鲁木齐	6	430
北京	乌鲁木齐	6	1550
北京	乌鲁木齐	6	480
北京	乌鲁木齐	6	425
北京	拉萨	6	2740
北京	拉萨	6	2740
北京	拉萨	6	3260
北京	拉萨	6	3230
北京	昆明	6	1510
北京	昆明	6	350
北京	昆明	6	1180
北京	昆明	6	335
北京	昆明	6	290
北京	昆明	6	380
北京	昆明	6	800
北京	昆明	6	1510
北京	昆明	6	400
北京	昆明	6	400
北京	昆明	6	290
北京	昆明	6	310
北京	昆明	6	330
北京	昆明	6	330
北京	昆明	6	300
北京	昆明	6	200
北京	昆明	6	300
北京	昆明	6	310
北京	昆明	6	1510
北京	昆明	6	300
北京	昆明	6	286
北京	重庆	6	350
北京	重庆	6	280
北京	重庆	6	1760
北京	重庆	6	200
北京	重庆	6	1090
北京	重庆	6	1060
北京	重庆	6	170
北京	重庆	6	690
北京	重庆	6	350
北京	重庆	6	1170
北京	重庆	6	1170
北京	重庆	6	220
北京	重庆	6	590
北京	重庆	6	490
北京	重庆	6	190
北京	重庆	6	490
北京	重庆	6	200
北京	重庆	6	1070
北京	重庆	6	190
北京	重庆	6	350
北京	重庆	6	350
北京	重庆	6	245
北京	重庆	6	200
北京	重庆	6	1760
北京	重庆	6	200
北京	重庆	6	180
北京	重庆	6	170
北京	重庆	6	1090
北京	重庆	6	1090
北京	重庆	6	170
北京	重庆	6	1390
北京	重庆	6	1390
北京	重庆	6	180
北京	重庆	6	1390
北京	重庆	6	1390
北京	重庆	6	1390
北京	重庆	6	150
北京	重庆	6	1390
北京	重庆	6	1170
北京	重庆	6	1170
北京	重庆	6	180
北京	重庆	6	1070
北京	重庆	6	1070
北京	贵阳	6	330
北京	贵阳	6	970
北京	贵阳	6	970
北京	贵阳	6	330
北京	贵阳	6	400
北京	贵阳	6	500
北京	贵阳	6	970
北京	贵阳	6	830
北京	贵阳	6	400
北京	贵阳	6	520
北京	贵阳	6	970
北京	贵阳	6	360
北京	贵阳	6	330
北京	贵阳	6	330
北京	贵阳	6	330
北京	贵阳	6	970
北京	南宁	6	197
北京	南宁	6	300
北京	南宁	6	240
北京	南宁	6	259
北京	南宁	6	350
北京	南宁	6	320
北京	南宁	6	350
北京	南宁	6	359
北京	南宁	6	1050
北京	南宁	6	450
北京	南宁	6	350
北京	深圳	6	396
北京	深圳	6	490
北京	深圳	6	501
北京	深圳	6	1380
北京	深圳	6	449
北京	深圳	6	470
北京	深圳	6	650
北京	深圳	6	395
北京	深圳	6	1892
北京	深圳	6	449
北京	深圳	6	650
北京	深圳	6	550
北京	深圳	6	500
北京	深圳	6	550
北京	深圳	6	449
北京	深圳	6	500
北京	深圳	6	550
北京	深圳	6	390
北京	深圳	6	1380
北京	深圳	6	511
北京	深圳	6	500
北京	深圳	6	449
北京	深圳	6	500
北京	深圳	6	1490
北京	深圳	6	400
北京	深圳	6	550
北京	深圳	6	449
北京	深圳	6	500
北京	深圳	6	1380
北京	深圳	6	500
北京	深圳	6	511
北京	深圳	6	395
北京	深圳	6	470
北京	深圳	6	550
北京	深圳	6	450
北京	深圳	6	449
北京	深圳	6	550
北京	深圳	6	461
北京	深圳	6	1380
北京	深圳	6	450
北京	深圳	6	300
北京	深圳	6	311
北京	深圳	6	1380
北京	深圳	6	350
北京	深圳	6	771
北京	深圳	6	1490
北京	深圳	6	1490
北京	深圳	6	1490
北京	深圳	6	1490
北京	深圳	6	1490
北京	深圳	6	1490
北京	武汉	6	350
北京	武汉	6	340
北京	武汉	6	350
北京	武汉	6	360
北京	武汉	6	300
北京	武汉	6	350
北京	武汉	6	295
北京	长沙	6	295
北京	长沙	6	320
北京	长沙	6	320
北京	长沙	6	480
北京	长沙	6	570
北京	长沙	6	870
北京	长沙	6	320
北京	长沙	6	440
北京	长沙	6	520
北京	长沙	6	460
北京	长沙	6	350
北京	长沙	6	440
北京	长沙	6	320
北京	长沙	6	320
北京	长沙	6	300
北京	长沙	6	870
北京	长沙	6	200
北京	长沙	6	245
北京	长沙	6	365
北京	长沙	6	870
北京	长沙	6	870
北京	长沙	6	870
北京	长沙	6	870
北京	长沙	6	870
北京	长沙	6	870
北京	长沙	6	870
北京	长沙	6	870
北京	合肥	6	840
北京	合肥	6	340
北京	合肥	6	300
北京	合肥	6	840
北京	合肥	6	840
北京	合肥	6	200
北京	合肥	6	200
北京	合肥	6	120
北京	合肥	6	340
北京	合肥	6	840
北京	合肥	6	840
北京	合肥	6	340
北京	南昌	6	300
北京	南昌	6	770
北京	南昌	6	260
北京	南昌	6	235
北京	南昌	6	430
北京	南昌	6	150
北京	南昌	6	240
北京	南昌	6	560
北京	南昌	6	770
北京	南昌	6	770
北京	南昌	6	480
北京	南昌	6	770
北京	南昌	6	400
北京	南昌	6	200
北京	南昌	6	770
北京	南昌	6	300
北京	南昌	6	150
北京	南昌	6	305
北京	郑州	6	950
北京	福州	6	1090
北京	福州	6	550
北京	福州	6	770
北京	福州	6	549
北京	福州	6	640
北京	福州	6	1200
北京	福州	6	650
北京	福州	6	1090
北京	福州	6	1200
北京	福州	6	640
北京	福州	6	1200
北京	福州	6	640
北京	福州	6	700
北京	福州	6	1090
北京	福州	6	560
北京	福州	6	1200
北京	福州	6	633
北京	厦门	6	250
北京	厦门	6	300
北京	厦门	6	1140
北京	厦门	6	450
北京	厦门	6	890
北京	厦门	6	415
北京	厦门	6	980
北京	厦门	6	1260
北京	厦门	6	990
北京	厦门	6	453
北京	厦门	6	980
北京	厦门	6	1140
北京	厦门	6	1260
北京	厦门	6	980
北京	厦门	6	990
北京	厦门	6	1260
北京	厦门	6	980
北京	厦门	6	890
北京	厦门	6	1260
北京	厦门	6	1140
北京	厦门	6	890
北京	厦门	6	730
北京	厦门	6	1140
北京	厦门	6	400
北京	宁波	6	250
北京	宁波	6	410
北京	宁波	6	250
北京	宁波	6	480
北京	宁波	6	480
北京	宁波	6	610
北京	宁波	6	370
北京	宁波	6	400
北京	宁波	6	880
北京	宁波	6	330
北京	宁波	6	300
北京	宁波	6	300
北京	宁波	6	439
上海	北京	6	650
上海	北京	6	500
上海	北京	6	650
上海	北京	6	420
上海	北京	6	520
上海	北京	6	650
上海	北京	6	420
上海	北京	6	650
上海	北京	6	650
上海	北京	6	650
上海	北京	6	600
上海	北京	6	570
上海	北京	6	240
上海	北京	6	390
上海	北京	6	422
上海	北京	6	250
上海	北京	6	400
上海	北京	6	280
上海	北京	6	324
上海	北京	6	400
上海	北京	6	400
上海	北京	6	270
上海	北京	6	400
上海	北京	6	400
上海	北京	6	500
上海	北京	6	500
上海	北京	6	500
上海	北京	6	500
上海	北京	6	330
上海	北京	6	500
上海	北京	6	400
上海	北京	6	500
上海	北京	6	500
上海	北京	6	500
上海	北京	6	500
上海	北京	6	500
上海	北京	6	352
上海	北京	6	280
上海	北京	6	500
上海	北京	6	500
上海	北京	6	370
上海	北京	6	500
上海	北京	6	290
上海	北京	6	500
上海	北京	6	500
上海	北京	6	500
上海	北京	6	500
上海	北京	6	280
上海	北京	6	400
上海	北京	6	450
上海	北京	6	450
上海	北京	6	200
上海	北京	6	450
上海	北京	6	730
上海	北京	6	730
上海	北京	6	730
上海	广州	6	440
上海	广州	6	710
上海	广州	6	710
上海	广州	6	580
上海	广州	6	710
上海	广州	6	1228
上海	广州	6	410
上海	广州	6	960
上海	广州	6	960
上海	广州	6	960
上海	广州	6	960
上海	广州	6	960
上海	广州	6	960
上海	广州	6	960
上海	广州	6	960
上海	广州	6	960
上海	广州	6	960
上海	广州	6	630
上海	广州	6	710
上海	广州	6	710
上海	广州	6	550
上海	广州	6	710
上海	广州	6	620
上海	广州	6	620
上海	广州	6	710
上海	广州	6	710
上海	广州	6	710
上海	广州	6	620
上海	广州	6	620
上海	广州	6	620
上海	广州	6	620
上海	广州	6	620
上海	广州	6	550
上海	广州	6	620
上海	广州	6	620
上海	广州	6	400
上海	广州	6	540
上海	广州	6	540
上海	广州	6	540
上海	广州	6	540
上海	广州	6	450
上海	广州	6	540
上海	广州	6	540
上海	广州	6	540
上海	广州	6	450
上海	广州	6	400
上海	广州	6	380
上海	广州	6	290
上海	广州	6	450
上海	广州	6	380
上海	广州	6	250
上海	成都	6	820
上海	成都	6	580
上海	成都	6	1670
上海	成都	6	650
上海	成都	6	1610
上海	成都	6	820
上海	成都	6	1610
上海	成都	6	650
上海	成都	6	800
上海	成都	6	640
上海	成都	6	640
上海	成都	6	1030
上海	成都	6	1670
上海	成都	6	640
上海	成都	6	1350
上海	成都	6	820
上海	成都	6	800
上海	成都	6	682
上海	成都	6	1140
上海	成都	6	650
上海	成都	6	800
上海	成都	6	800
上海	成都	6	800
上海	成都	6	1260
上海	成都	6	510
上海	成都	6	1030
上海	成都	6	640
上海	成都	6	1670
上海	成都	6	800
上海	成都	6	800
上海	成都	6	1140
上海	成都	6	682
上海	成都	6	800
上海	成都	6	640
上海	成都	6	820
上海	成都	6	720
上海	成都	6	890
上海	成都	6	1605
上海	成都	6	530
上海	成都	6	450
上海	成都	6	1030
上海	成都	6	720
上海	成都	6	580
上海	成都	6	1670
上海	成都	6	760
上海	成都	6	540
上海	成都	6	1670
上海	成都	6	680
上海	成都	6	1260
上海	成都	6	459
上海	成都	6	930
上海	成都	6	1260
上海	成都	6	610
上海	成都	6	550
上海	成都	6	490
上海	天津	6	200
上海	天津	6	850
上海	天津	6	845
上海	天津	6	845
上海	天津	6	850
上海	天津	6	280
上海	天津	6	950
上海	天津	6	850
上海	天津	6	845
上海	天津	6	410
上海	天津	6	380
上海	天津	6	344
上海	天津	6	555
上海	天津	6	560
上海	天津	6	410
上海	天津	6	320
上海	天津	6	950
上海	天津	6	280
上海	天津	6	920
上海	天津	6	315
上海	天津	6	300
上海	天津	6	300
上海	天津	6	300
上海	济南	6	350
上海	济南	6	460
上海	济南	6	800
上海	济南	6	690
上海	济南	6	350
上海	长春	6	210
上海	长春	6	220
上海	长春	6	320
上海	长春	6	320
上海	长春	6	320
上海	长春	6	300
上海	长春	6	320
上海	长春	6	320
上海	长春	6	300
上海	长春	6	180
上海	长春	6	230
上海	长春	6	230
上海	长春	6	200
上海	长春	6	220
上海	沈阳	6	200
上海	沈阳	6	200
上海	沈阳	6	300
上海	沈阳	6	300
上海	沈阳	6	300
上海	沈阳	6	300
上海	沈阳	6	300
上海	沈阳	6	180
上海	沈阳	6	200
上海	沈阳	6	174
上海	沈阳	6	180
上海	沈阳	6	180
上海	沈阳	6	300
上海	沈阳	6	160
上海	沈阳	6	170
上海	沈阳	6	180
上海	沈阳	6	400
上海	沈阳	6	400
上海	沈阳	6	220
上海	沈阳	6	150
上海	沈阳	6	150
上海	哈尔滨	6	200
上海	哈尔滨	6	890
上海	哈尔滨	6	180
上海	哈尔滨	6	230
上海	哈尔滨	6	230
上海	哈尔滨	6	225
上海	哈尔滨	6	205
上海	哈尔滨	6	250
上海	哈尔滨	6	215
上海	哈尔滨	6	250
上海	哈尔滨	6	880
上海	哈尔滨	6	1070
上海	哈尔滨	6	250
上海	哈尔滨	6	250
上海	哈尔滨	6	200
上海	哈尔滨	6	400
上海	哈尔滨	6	400
上海	哈尔滨	6	200
上海	呼和浩特	6	500
上海	呼和浩特	6	800
上海	呼和浩特	6	725
上海	呼和浩特	6	430
上海	呼和浩特	6	960
上海	呼和浩特	6	530
上海	呼和浩特	6	200
上海	石家庄	6	334
上海	石家庄	6	490
上海	石家庄	6	500
上海	石家庄	6	450
上海	石家庄	6	360
上海	石家庄	6	245
上海	石家庄	6	365
上海	石家庄	6	260
上海	石家庄	6	320
上海	石家庄	6	200
上海	太原	6	610
上海	太原	6	790
上海	太原	6	720
上海	太原	6	860
上海	太原	6	720
上海	太原	6	860
上海	太原	6	780
上海	太原	6	860
上海	太原	6	780
上海	太原	6	720
上海	太原	6	680
上海	太原	6	490
上海	太原	6	440
上海	西安	6	570
上海	西安	6	450
上海	西安	6	840
上海	西安	6	680
上海	西安	6	480
上海	西安	6	1300
上海	西安	6	1390
上海	西安	6	570
上海	西安	6	500
上海	西安	6	1250
上海	西安	6	930
上海	西安	6	750
上海	西安	6	650
上海	西安	6	510
上海	西安	6	600
上海	西安	6	600
上海	西安	6	600
上海	西安	6	600
上海	西安	6	510
上海	西安	6	600
上海	西安	6	480
上海	西安	6	540
上海	西安	6	390
上海	西安	6	1250
上海	西安	6	540
上海	西安	6	510
上海	西安	6	480
上海	西安	6	350
上海	西安	6	400
上海	乌鲁木齐	6	900
上海	乌鲁木齐	6	750
上海	乌鲁木齐	6	660
上海	乌鲁木齐	6	900
上海	乌鲁木齐	6	885
上海	乌鲁木齐	6	1110
上海	乌鲁木齐	6	1110
上海	乌鲁木齐	6	425
上海	乌鲁木齐	6	425
上海	乌鲁木齐	6	1660
上海	乌鲁木齐	6	588
上海	乌鲁木齐	6	740
上海	乌鲁木齐	6	740
上海	拉萨	6	2080
上海	拉萨	6	2080
上海	拉萨	6	2045
上海	昆明	6	980
上海	昆明	6	350
上海	昆明	6	1080
上海	昆明	6	1080
上海	昆明	6	1080
上海	昆明	6	1080
上海	昆明	6	820
上海	昆明	6	1120
上海	昆明	6	367
上海	昆明	6	330
上海	昆明	6	1080
上海	昆明	6	350
上海	昆明	6	751
上海	昆明	6	1150
上海	昆明	6	350
上海	昆明	6	395
上海	昆明	6	900
上海	昆明	6	900
上海	昆明	6	309
上海	昆明	6	820
上海	昆明	6	258
上海	昆明	6	1190
上海	昆明	6	700
上海	昆明	6	1030
上海	昆明	6	350
上海	昆明	6	700
上海	昆明	6	300
上海	昆明	6	700
上海	昆明	6	300
上海	昆明	6	300
上海	昆明	6	300
上海	昆明	6	358
上海	昆明	6	300
上海	昆明	6	350
上海	昆明	6	280
上海	昆明	6	280
上海	重庆	6	531
上海	重庆	6	1290
上海	重庆	6	1290
上海	重庆	6	1010
上海	重庆	6	270
上海	重庆	6	920
上海	重庆	6	370
上海	重庆	6	550
上海	重庆	6	400
上海	重庆	6	920
上海	重庆	6	1030
上海	重庆	6	400
上海	重庆	6	400
上海	重庆	6	1010
上海	重庆	6	820
上海	重庆	6	300
上海	重庆	6	1010
上海	重庆	6	1010
上海	重庆	6	920
上海	重庆	6	920
上海	重庆	6	420
上海	重庆	6	400
上海	重庆	6	400
上海	重庆	6	300
上海	重庆	6	278
上海	重庆	6	400
上海	重庆	6	920
上海	重庆	6	420
上海	重庆	6	400
上海	重庆	6	400
上海	重庆	6	400
上海	重庆	6	349
上海	重庆	6	1398
上海	重庆	6	400
上海	重庆	6	1010
上海	重庆	6	820
上海	重庆	6	1010
上海	重庆	6	1010
上海	重庆	6	300
上海	重庆	6	300
上海	重庆	6	280
上海	重庆	6	920
上海	重庆	6	280
上海	重庆	6	920
上海	重庆	6	250
上海	重庆	6	300
上海	重庆	6	920
上海	重庆	6	920
上海	重庆	6	300
上海	重庆	6	920
上海	重庆	6	1030
上海	重庆	6	330
上海	重庆	6	330
上海	重庆	6	280
上海	重庆	6	230
上海	贵阳	6	350
上海	贵阳	6	440
上海	贵阳	6	570
上海	贵阳	6	630
上海	贵阳	6	630
上海	贵阳	6	380
上海	贵阳	6	320
上海	贵阳	6	760
上海	贵阳	6	320
上海	贵阳	6	340
上海	贵阳	6	290
上海	贵阳	6	400
上海	贵阳	6	400
上海	贵阳	6	830
上海	贵阳	6	830
上海	贵阳	6	300
上海	贵阳	6	290
上海	贵阳	6	300
上海	南宁	6	690
上海	南宁	6	690
上海	南宁	6	200
上海	南宁	6	690
上海	南宁	6	690
上海	南宁	6	690
上海	南宁	6	760
上海	南宁	6	760
上海	南宁	6	422
上海	南宁	6	400
上海	南宁	6	170
上海	南宁	6	275
上海	南宁	6	280
上海	深圳	6	690
上海	深圳	6	1130
上海	深圳	6	1420
上海	深圳	6	1420
上海	深圳	6	1420
上海	深圳	6	1250
上海	深圳	6	1080
上海	深圳	6	1250
上海	深圳	6	840
上海	深圳	6	1000
上海	深圳	6	817
上海	深圳	6	1250
上海	深圳	6	830
上海	深圳	6	650
上海	深圳	6	1260
上海	深圳	6	910
上海	深圳	6	830
上海	深圳	6	910
上海	深圳	6	910
上海	深圳	6	910
上海	深圳	6	740
上海	深圳	6	1050
上海	深圳	6	740
上海	深圳	6	610
上海	深圳	6	740
上海	深圳	6	1000
上海	深圳	6	1080
上海	深圳	6	650
上海	深圳	6	910
上海	深圳	6	1000
上海	深圳	6	910
上海	深圳	6	1200
上海	深圳	6	910
上海	深圳	6	910
上海	深圳	6	1010
上海	深圳	6	830
上海	深圳	6	910
上海	深圳	6	650
上海	深圳	6	1000
上海	深圳	6	910
上海	深圳	6	830
上海	深圳	6	610
上海	深圳	6	600
上海	深圳	6	1200
上海	深圳	6	907
上海	深圳	6	1000
上海	深圳	6	650
上海	深圳	6	1080
上海	深圳	6	910
上海	深圳	6	742
上海	深圳	6	1050
上海	深圳	6	910
上海	深圳	6	740
上海	深圳	6	830
上海	深圳	6	910
上海	深圳	6	910
上海	深圳	6	740
上海	深圳	6	740
上海	深圳	6	1050
上海	深圳	6	830
上海	深圳	6	910
上海	深圳	6	1000
上海	深圳	6	910
上海	深圳	6	1200
上海	深圳	6	740
上海	深圳	6	830
上海	深圳	6	740
上海	深圳	6	1050
上海	深圳	6	736
上海	深圳	6	610
上海	深圳	6	910
上海	深圳	6	650
上海	深圳	6	660
上海	深圳	6	740
上海	深圳	6	740
上海	深圳	6	910
上海	深圳	6	741
上海	深圳	6	1050
上海	深圳	6	570
上海	深圳	6	1180
上海	深圳	6	1000
上海	深圳	6	1000
上海	深圳	6	1000
上海	深圳	6	1000
上海	深圳	6	1000
上海	深圳	6	1000
上海	深圳	6	1000
上海	深圳	6	1000
上海	深圳	6	1000
上海	深圳	6	480
上海	深圳	6	580
上海	深圳	6	620
上海	深圳	6	530
上海	深圳	6	480
上海	武汉	6	550
上海	武汉	6	375
上海	武汉	6	680
上海	武汉	6	500
上海	武汉	6	500
上海	武汉	6	680
上海	武汉	6	500
上海	武汉	6	500
上海	武汉	6	460
上海	武汉	6	500
上海	长沙	6	400
上海	长沙	6	400
上海	长沙	6	510
上海	长沙	6	300
上海	长沙	6	800
上海	长沙	6	600
上海	长沙	6	800
上海	长沙	6	795
上海	长沙	6	595
上海	长沙	6	600
上海	长沙	6	450
上海	长沙	6	600
上海	长沙	6	350
上海	长沙	6	795
上海	长沙	6	800
上海	长沙	6	260
上海	长沙	6	600
上海	长沙	6	595
上海	长沙	6	239
上海	长沙	6	600
上海	长沙	6	200
上海	长沙	6	820
上海	长沙	6	240
上海	长沙	6	280
上海	长沙	6	850
上海	南昌	6	345
上海	南昌	6	370
上海	南昌	6	370
上海	南昌	6	250
上海	南昌	6	405
上海	郑州	6	310
上海	郑州	6	840
上海	郑州	6	392
上海	郑州	6	590
上海	郑州	6	640
上海	郑州	6	640
上海	郑州	6	640
上海	郑州	6	640
上海	郑州	6	640
上海	郑州	6	530
上海	郑州	6	530
上海	郑州	6	420
上海	郑州	6	490
上海	郑州	6	460
上海	郑州	6	470
上海	郑州	6	470
上海	郑州	6	430
上海	福州	6	520
上海	福州	6	450
上海	福州	6	770
上海	福州	6	890
上海	福州	6	930
上海	福州	6	890
上海	福州	6	930
上海	福州	6	890
上海	福州	6	770
上海	福州	6	890
上海	福州	6	930
上海	福州	6	610
上海	福州	6	670
上海	厦门	6	180
上海	厦门	6	300
上海	厦门	6	300
上海	厦门	6	330
上海	厦门	6	330
上海	厦门	6	660
上海	厦门	6	900
上海	厦门	6	400
上海	厦门	6	450
上海	厦门	6	680
上海	厦门	6	250
上海	厦门	6	400
上海	厦门	6	900
上海	厦门	6	400
上海	厦门	6	900
上海	厦门	6	400
上海	厦门	6	900
上海	厦门	6	400
上海	厦门	6	400
上海	厦门	6	400
上海	厦门	6	400
上海	厦门	6	900
上海	厦门	6	280
上海	厦门	6	400
上海	厦门	6	900
上海	厦门	6	400
上海	厦门	6	400
上海	厦门	6	290
上海	厦门	6	190
上海	厦门	6	250
上海	厦门	6	170
上海	厦门	6	290
广州	北京	6	350
广州	北京	6	319
广州	北京	6	320
广州	北京	6	380
广州	北京	6	380
广州	北京	6	380
广州	北京	6	380
广州	北京	6	350
广州	北京	6	380
广州	北京	6	350
广州	北京	6	1370
广州	北京	6	350
广州	北京	6	380
广州	北京	6	319
广州	北京	6	380
广州	北京	6	380
广州	北京	6	350
广州	北京	6	380
广州	北京	6	380
广州	北京	6	350
广州	北京	6	350
广州	北京	6	970
广州	北京	6	319
广州	北京	6	350
广州	北京	6	350
广州	北京	6	459
广州	北京	6	320
广州	北京	6	320
广州	北京	6	249
广州	北京	6	260
广州	北京	6	252
广州	北京	6	1370
广州	北京	6	1370
广州	北京	6	1370
广州	北京	6	1370
广州	北京	6	1370
广州	北京	6	1370
广州	北京	6	1370
广州	北京	6	1370
广州	北京	6	1370
广州	北京	6	1370
广州	北京	6	1370
广州	上海	6	780
广州	上海	6	389
广州	上海	6	810
广州	上海	6	810
广州	上海	6	450
广州	上海	6	870
广州	上海	6	870
广州	上海	6	870
广州	上海	6	870
广州	上海	6	870
广州	上海	6	870
广州	上海	6	770
广州	上海	6	870
广州	上海	6	660
广州	上海	6	870
广州	上海	6	870
广州	上海	6	870
广州	上海	6	870
广州	上海	6	579
广州	上海	6	1228
广州	上海	6	870
广州	上海	6	870
广州	上海	6	870
广州	上海	6	870
广州	上海	6	870
广州	上海	6	870
广州	上海	6	870
广州	上海	6	870
广州	上海	6	870
广州	上海	6	870
广州	上海	6	870
广州	上海	6	480
广州	上海	6	870
广州	上海	6	870
广州	上海	6	870
广州	上海	6	870
广州	上海	6	870
广州	上海	6	870
广州	上海	6	870
广州	上海	6	870
广州	上海	6	810
广州	上海	6	810
广州	上海	6	400
广州	上海	6	780
广州	上海	6	780
广州	上海	6	350
广州	上海	6	470
广州	上海	6	380
广州	上海	6	500
广州	上海	6	380
广州	上海	6	290
广州	成都	6	570
广州	成都	6	570
广州	成都	6	570
广州	成都	6	980
广州	成都	6	740
